,text,label
0,drasko said impressed girls cooked half chicken cooked whole one mkr,1
1,anjemchoudary prophet rapist murderer pedophile caravan robber slave trader bigot sexist god would never use scum,1
2,umarfarooq rofl one brain want madrassa education teach mohammeds remedies,1
3,alikoeln following example prophet married one wives 6 everything prophet exactly isam,1
4,moansar arennie44 furthermore islam demands women locked homes covered stop lying,1
5,ummayman90 murdered,1
6,ummayman90 islam forcing people muslims even perverted imams know,1
7,muslims claim islam like everything else claim lie,1
8,yousufpoosuf rkinglive2dance izrinhariri fact islam declaration war means islam always produce terrorists,1
9,hillaryguess riwired izrinhariri atharhkhan islam attacked conquered 43134 christianity crusades,1
10,yousufpoosuf rkinglive2dance izrinhariri congratulations get put x bullshit bing card,1
11,ibnhlophe eeviewonders ctfleamarkets people people book guarantee death slavery,1
12,yousufpoosuf hillaryguess riwired izrinhariri atharhkhan unseated muslims power muslims power either,1
13,richarddawkins abuelitoserge goes term islamophobia makes much sense naziphobia,1
14,nuraskippor ameerahusman islam 1000 years contributing nothing mankind murder hatred,1
15,jeddine diversityrus 43103 muslims believe people want leave religion murdered,1
16,ldstarr18 ac360 islam worse nazi party ever,1
17,strangeronfire raqqasl worked perfectly muslims invaded europe 8th cent military defeat stopped,1
18,anjemchoudary say freedom expression extends everyone insulting phony pedophile prophet,1
19,safeenss nuns wearing chosen robs clergy every woman required wear sexist religion,1
20,kewldevzzo islam full incitements murder unbelievers talking,1
21,sevilzadeh mohammed led 17 major military expeditions offensive raped robbed murdered lied slaved pedophile,1
22,iftikharawan prophet murder apostates yes prophet rob caravans commit genocide yes,1
23,anthfieg1 camillehughes16 watchobserve kill give us bunch virgins heaven,1
24,depressedfuck1 compoundmixture cruisingbye read quran hate mongering piece filth,1
25,adimuliapradana muslims dont follow quran hadiths peaceful follow always violent islam,1
26,rt hstapanghosh suicide bombing 10yearold girl nigeria kills10 blowing 10 yr old girlinspired islam…,1
27,rt noisykafir please draw mohammed smiley face draw post iamcharliehebdo,1
28,shirleymarmenta sharethis islam radical islam keep pretending different avoid confronting problem,1
29,salon themuslimguy trolls salon know mohammed led 17 major military expedition offensive chance islam,1
30,rezarahman quran hadith full hatred murder muslims support sharia problem islam screw leftists,1
31,josephisvegan sumbelinaz ironmanl1 hatewatch doesnt count common crime muslim states,1
32,iamthe1teacher preach coexistence want islamist useful idiot,1
33,sumbelinaz tib2016 ironmanl1 hatewatch conspiracy islam states clearly want murder,1
34,enzk nndabbour64 people become muslims either forced pressured children choice,1
35,nndabbour64 hatred started pedophile prophet finally getting back,1
36,nndabbour64 think already proven multiple times,1
37,nndabbour64 going sit tell lie lie muslim taquiyya discussion blocked,1
38,rt sudixitca people work hard make world better place others work hard book drink sex party t…,1
39,yuskan0723 jews population ethnically cleansed muslims microbrain find jews saudi,1
40,davidharvilicz afp left wing scum caving violence islam,1
41,politicalant lithobolos zaibatsunews think hate people certain ideaology islam,1
42,lithobolos politicalant zaibatsunews jihad world domination judaism islam,1
